F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1001,1064,0.00524,0.0358,0.00609,221,0,0,0,0,1,0,0,66.2299527,0,-66.2299527,0,0,0,0,0
1001,1064,0.00524,0.0358,0.00609,221,0,0,0,0,1,0,0,66.2299527,0,-66.2299527,0,0,0,0,0
1001,1071,0.00435,0.02808,0.00536,221,0,0,0,0,1,0,0,-76.6199527,0,76.6199527,0,0,0,0,0
1001,1071,0.00435,0.02808,0.00536,221,0,0,0,0,1,0,0,-76.6199527,0,76.6199527,0,0,0,0,0
1002,1007,0.07776,0.46693,0.06336,98,0,0,0,0,1,0,0,1.38011721,0,-1.38011721,0,0,0,0,0
1010,1002,0.05552,0.1357,0.01777,98,0,0,0,0,1,0,0,16.7901172,0,-16.7901172,0,0,0,0,0
1004,1003,0.0045,0.11582,0,250,0,0,1,0,1,0,0,-28.9636996,0,28.9636996,0,0,0,0,0
1022,1003,0.00485,0.02012,0.00341,221,0,0,0,0,1,0,0,77.4515125,0,-77.4515125,0,0,0,0,0
1055,1003,0.01574,0.03782,0.00513,98,0,0,0,0,1,0,0,-48.4878129,0,48.4878129,0,0,0,0,0
1004,3133,0.0042,0.03,0.055,523,0,0,0,0,1,0,0,187.2137,0,-187.2137,0,0,0,0,0
1006,1005,0.00602,0.14707,0,42,0,0,1,0,1,0,0,25.73,0,-25.73,0,0,0,0,0
1025,1005,0.01842,0.0821,0.01204,149,0,0,0,0,1,0,0,40.2670394,0,-40.2670394,0,0,0,0,0
1005,1061,0.00599,0.02484,0.00422,221,0,0,0,0,1,0,0,78.0068974,0,-78.0068974,0,0,0,0,0
1067,1005,0.01711,0.04181,0.00548,102.9,0,0,0,0,1,0,0,12.009858,0,-12.009858,0,0,0,0,0
1007,1015,0.06224,0.37375,0.05072,98,0,0,0,0,1,0,0,-1.22190212,0,1.22190212,0,0,0,0,0
1031,1007,0.04803,0.27434,0.04123,98,0,0,0,0,1,0,0,4.40798067,0,-4.40798067,0,0,0,0,0
1009,1008,0.00455,0.09471,0,120,0,0,1,0,1,0,0,61.87,0,-61.87,0,0,0,0,0
1008,1032,0.04501,0.11002,0.01441,102.9,0,0,0,0,1,0,0,58.6050194,0,-58.6050194,0,0,0,0,0
1008,1069,0.0083,0.03628,0.00553,149,0,0,0,0,1,0,0,3.26498059,0,-3.26498059,0,0,0,0,0
1011,1010,0.00721,0.3246,0,46,0,0,1,0,1,0,0,9.97,0,-9.97,0,0,0,0,0
