F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
1001,1064,0.00524,0.0358,0.00609,221,0,0,0,0,1,0,0,67.6676175,9.54156901,-67.4125502,-8.37979255,0,0,0,0
1001,1064,0.00524,0.0358,0.00609,221,0,0,0,0,1,0,0,67.6676175,9.54156901,-67.4125502,-8.37979255,0,0,0,0
1001,1071,0.00435,0.02808,0.00536,221,0,0,0,0,1,0,0,-78.0576175,-12.486569,78.3403239,13.7928372,0,0,0,0
1001,1071,0.00435,0.02808,0.00536,221,0,0,0,0,1,0,0,-78.0576175,-12.486569,78.3403239,13.7928372,0,0,0,0
1002,1007,0.07776,0.46693,0.06336,98,0,0,0,0,1,0,0,1.10025561,-5.8533684,-1.09377147,-0.538802076,0,0,0,0
1010,1002,0.05552,0.1357,0.01777,98,0,0,0,0,1,0,0,16.6642225,-2.90097275,-16.5102556,1.4833684,0,0,0,0
1004,1003,0.0045,0.11582,0,250,0,0,1,0,1,0,0,-28.5032588,2.05483158,28.5392843,-1.12761522,0,0,0,0
1022,1003,0.00485,0.02012,0.00341,221,0,0,0,0,1,0,0,77.4766514,-1.14304394,-77.1928171,1.97187254,0,0,0,0
1055,1003,0.01574,0.03782,0.00513,98,0,0,0,0,1,0,0,-48.2878288,1.2039475,48.6535328,-0.844257324,0,0,0,0
1004,3133,0.0042,0.03,0.055,523,0,0,0,0,1,0,0,186.753259,-52.6727341,-185.214911,58.0019999,0,0,0,0
1006,1005,0.00602,0.14707,0,42,0,0,1,0,1,0,0,25.73,-6.96660985,-25.6872239,8.01164008,0,0,0,0
1025,1005,0.01842,0.0821,0.01204,149,0,0,0,0,1,0,0,41.959037,7.95652668,-41.6364041,-7.76235862,0,0,0,0
1005,1061,0.00599,0.02484,0.00422,221,0,0,0,0,1,0,0,76.1753053,-23.1923802,-75.8031462,24.3051322,0,0,0,0
