BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1001,1,20.78,5.89,0,0,1,1,20.807939,115,9,1.1,0.9,25.75,-3.48,0,0
1002,1,15.41,4.37,0,0,1,1,25.9534179,115,9,1.1,0.9,84.21,0.49,0,0
1003,1,0,0,0,0,1,1,26.5533527,115,9,1.1,0.9,-6.74,0.14,0,0
1004,2,0,0,0,0,1,1,24.6313224,230,9,1.1,0.9,-7.08,6.03,0,0
1005,1,0,0,0,0,1,1,28.0325199,115,9,1.1,0.9,-52.96,-29.63,0,0
1006,2,0,0,0,0,1,1,30.2006558,13.8,9,1.1,0.9,-50.44,0,0,0
1007,1,7.01,1.99,0,0.08,1,1,25.5841936,115,9,1.1,0.9,73.76,0,0,0
1008,1,0,0,0,0,1,1,35.3931762,115,9,1.1,0.9,-680.69,29.86,0,0
1009,2,0,0,0,0,1,1,38.7505414,13.8,9,1.1,0.9,-680.32,29.76,0,0
1010,1,0,0,0,-2.19,1,1,27.2588558,115,9,1.1,0.9,86.13,0,0,0
1011,2,0,0,0,0,1,1,29.1130974,22,9,1.1,0.9,86.02,0,0,0
1012,1,2.99,0.85,0,9.5,1,1,18.0598087,115,9,1.1,0.9,-344.59,36.1,0,0
1013,1,29.23,8.28,0,0,1,1,28.3960375,115,9,1.1,0.9,49.34,-0.98,0,0
1014,1,2.22,0.63,0,0,1,1,31.9850332,115,9,1.1,0.9,71.89,-7.32,0,0
1015,1,7.51,2.13,0,0,1,1,25.8458553,115,9,1.1,0.9,81.09,-0.15,0,0
1016,1,2.89,0.82,0,30,1,1,28.74517,115,9,1.1,0.9,-1.91,-27.33,0,0
1017,1,18.34,5.2,0,0,1,1,22.3210111,115,9,1.1,0.9,26.56,-2.71,0,0
1018,1,0.07,0.02,0,0,1,1,23.5571095,115,9,1.1,0.9,29.91,-2.15,0,0
1019,1,61.78,17.5,0,142.98,1,1,21.4066675,115,9,1.1,0.9,21.25,-3.6,0,0
1020,1,0,0,0,76.73,1,1,28.8861829,115,9,1.1,0.9,-53.97,0,0,0
1021,2,0,0,0,0,1,1,35.5835414,13.8,9,1.1,0.9,-52.36,0,0,0
1022,1,0,0,0,0,1,1,27.4462068,115,9,1.1,0.9,-6.07,0.19,0,0
1023,2,0,0,0,0,1,1,36.5216005,13.8,9,1.1,0.9,-5.92,0,0,0
1024,1,63.04,17.86,0,0,1,1,24.589749,115,9,1.1,0.9,32.46,-0.99,0,0
1025,1,0,0,0,0,1,1,29.9266748,115,9,1.1,0.9,-52.26,-11.84,0,0
1026,2,0,0,0,0,1,1,39.5580088,13.8,9,1.1,0.9,-49.53,0,0,0
1027,1,101.21,28.68,0,75,1,1,18.5797247,115,9,1.1,0.9,-5.64,-2.49,0,0
1028,1,10.01,2.84,0,0,1,1,25.9207177,115,9,1.1,0.9,-4.89,0.5,0,0
1029,1,83.18,23.57,0,65.41,1,1,19.3749002,115,9,1.1,0.9,-0.15,-0.61,0,0
1030,1,24.63,6.98,0,0,1,1,30.5549055,115,9,1.1,0.9,99.16,-10.05,0,0
1031,1,9.25,2.62,0,0,1,1,26.2770631,115,9,1.1,0.9,61.74,-0.03,0,0
1032,1,0,0,0,0,1,1,31.6989023,115,9,1.1,0.9,132.88,-43.51,0,0
1033,2,0,0,0,50,1,1,26.7632172,230,9,1.1,0.9,51.53,-22.14,0,0
1034,1,0,0,0,0,1,1,29.7350927,115,9,1.1,0.9,-27.54,-36.49,0,0
1035,2,0,0,0,0,1,1,33.0208911,13.8,9,1.1,0.9,-23.36,0,0,0
1036,1,13.6,3.85,0,0,1,1,31.4365066,115,9,1.1,0.9,107.44,-21.86,0,0
1037,1,102.24,28.97,0,0,1,1,21.0929512,115,9,1.1,0.9,27.08,-3,0,0
1038,1,0,0,0,0,1,1,36.284848,115,9,1.1,0.9,110.79,-14.86,0,0
1039,2,0,0,0,0,1,1,41.7303668,22,9,1.1,0.9,112.08,0,0,0
1040,1,44.36,12.57,0,0,1,1,23.2677478,115,9,1.1,0.9,29.68,-1.71,0,0
1041,1,0,0,0,0,1,1,28.9299691,115,9,1.1,0.9,-1038.75,23.76,0,0
1042,2,0,0,0,0,1,1,28.9299691,13.8,9,1.1,0.9,-1038.75,23.76,0,0
1043,2,0,0,0,0,1,1,32.1753189,13.8,9,1.1,0.9,-1037.88,0,0,0
1044,1,14.68,4.16,0,0,1,1,17.7328669,115,9,1.1,0.9,-141.55,-40.27,0,0
1045,1,98.56,27.93,0,0,1,1,19.2603189,115,9,1.1,0.9,18.05,-3.5,0,0
1046,1,11.08,3.14,0,12,1,1,21.4325876,115,9,1.1,0.9,-423.42,31.55,0,0
1047,1,0,0,0,0,1,1,30.469964,115,9,1.1,0.9,47.24,-1.28,0,0
1048,2,0,0,0,0,1,1,30.469964,18,9,1.1,0.9,47.24,-1.28,0,0
1049,2,0,0,0,0,1,1,30.469964,18,9,1.1,0.9,47.24,-1.28,0,0
1050,2,0,0,0,0,1,1,35.547746,18,9,1.1,0.9,47.17,0,0,0
1051,2,0,0,0,0,1,1,37.0234237,18,9,1.1,0.9,47.05,0,0,0
1052,2,0,0,0,0,1,1,34.6891048,18,9,1.1,0.9,47.13,0,0,0
1053,2,0,0,0,0,1,1,26.3765203,230,9,1.1,0.9,46.38,-0.32,0,0
1054,1,14.99,4.25,0,0,1,1,21.918693,115,9,1.1,0.9,-18.58,0.24,0,0
1055,1,3.98,1.13,0,0,1,1,25.5026575,115,9,1.1,0.9,-8.07,-0.03,0,0
1056,1,0,0,0,56.13,1,1,22.5303524,115,9,1.1,0.9,-20.84,0,0,0
1057,2,0,0,0,0,1,1,22.5303524,18,9,1.1,0.9,-20.84,0,0,0
1058,1,13.46,3.81,0,0,1,1,32.7588474,115,9,1.1,0.9,-585.8,13.3,0,0
1059,2,0,0,0,0,1,1,32.7588474,22,9,1.1,0.9,-585.8,13.3,0,0
1060,2,0,0,0,0,1,1,32.7588474,22,9,1.1,0.9,-585.8,13.3,0,0
1061,1,0,0,0,0,1,1,26.9223045,115,9,1.1,0.9,-60.92,-23.13,0,0
1062,2,0,0,0,0,1,1,26.9223045,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1063,2,0,0,0,0,1,1,26.9223045,13.8,9,1.1,0.9,-60.92,-23.13,0,0
1064,1,123.76,35.07,0,0,1,1,19.4494376,115,9,1.1,0.9,23.25,-3.54,0,0
1065,1,0,0,0,0,1,1,29.1533949,115,9,1.1,0.9,-2026.49,113.31,0,0
1066,2,0,0,0,0,1,1,36.6948213,13.8,9,1.1,0.9,-2023.95,0,0,0
1067,1,101.55,28.77,0,0,1,1,28.3202204,115,9,1.1,0.9,-45.37,-60.77,0,0
1068,1,59.4,16.83,0,0,1,1,27.5790716,115,9,1.1,0.9,37.47,-15.81,0,0
1069,1,0,0,0,0,1,1,35.3253073,115,9,1.1,0.9,-619.52,14.71,0,0
1070,2,0,0,0,0,1,1,40.1533935,13.8,9,1.1,0.9,-617.12,0,0,0
1071,1,91.46,25.91,0,0,1,1,22.040651,115,9,1.1,0.9,27.69,-3.35,0,0
1072,2,0,0,0,0,1,1,31.4278288,18,9,1.1,0.9,28.03,0,0,0
1073,2,0,0,0,0,1,1,37.6885088,18,9,1.1,0.9,28.34,0,0,0
1074,2,0,0,0,0,1,1,35.7113942,18,9,1.1,0.9,28.2,0,0,0
1075,2,0,0,0,0,1,1,32.9822954,18,9,1.1,0.9,28.16,0,0,0
1076,2,0,0,0,0,1,1,22.040651,18,9,1.1,0.9,27.69,-3.35,0,0
1077,2,0,0,0,0,1,1,22.040651,18,9,1.1,0.9,27.69,-3.35,0,0
1078,2,0,0,0,0,1,1,32.4561407,18,9,1.1,0.9,28.19,0,0,0
1079,2,0,0,0,0,1,1,4.32801605,500,9,1.1,0.9,38.02,-10.23,0,0
1080,2,0,0,0,0,1,1,33.0678536,18,9,1.1,0.9,28.06,0,0,0
1081,2,0,0,0,79.77,1,1,24.9822957,230,9,1.1,0.9,46.26,0,0,0
1082,2,0,0,0,0,1,1,38.0602434,115,9,1.1,0.9,-589.26,7.34,0,0
1083,1,39.95,11.32,0,26.15,1,1,34.0911195,115,9,1.1,0.9,102.17,-13.71,0,0
1084,2,0,0,0,0,1,1,27.6143919,115,9,1.1,0.9,-42.65,-7.5,0,0
1085,1,21.3,6.03,0,0,1,1,28.5820542,115,9,1.1,0.9,44.1,-0.93,0,0
1086,1,39.67,11.24,0,30,1,1,26.5940692,115,9,1.1,0.9,47,-1.18,0,0
1087,1,0.91,0.26,0,14.05,1,1,27.726775,115,9,1.1,0.9,-514.2,0,0,0
1088,2,0,0,0,0,1,1,32.0919981,115,9,1.1,0.9,82.05,0,0,0
1089,1,40.6,11.5,0,0,1,1,22.3968787,115,9,1.1,0.9,-12.44,-0.27,0,0
1090,2,0,0,0,0,1,1,27.8567182,115,9,1.1,0.9,34.44,0,0,0
1091,1,11.62,3.29,0,0,1,1,12.280927,161,9,1.1,0.9,-23.26,-0.76,0,0
2001,1,48.36,13.7,0,0,2,1,-17.5523177,161,11,1.1,0.9,141.96,14.24,0,0
2002,1,0,0,0,0,2,1,-19.0321675,500,11,1.1,0.9,148.2,16.97,0,0
2003,1,0,0,0,0,2,1,-21.3031371,161,11,1.1,0.9,155.92,19.83,0,0
2004,2,0,0,0,0,2,1,-19.0321675,13.8,11,1.1,0.9,148.2,16.97,0,0
2005,2,0,0,0,0,2,1,-19.0321675,13.8,11,1.1,0.9,148.2,16.97,0,0
2006,2,0,0,0,0,2,1,-19.0321675,13.8,11,1.1,0.9,148.2,16.97,0,0
2007,1,9.54,2.7,0,0,2,1,-17.3265065,161,11,1.1,0.9,144.56,16.59,0,0
2008,1,8.06,2.28,0,0,2,1,10.0499892,161,10,1.1,0.9,6.86,-1.09,0,0
2009,1,39.14,11.09,0,120,2,1,-1.57373711,161,11,1.1,0.9,19.71,0,0,0
2010,1,56.81,16.09,0,30.17,2,1,7.38535583,161,10,1.1,0.9,-47.2,0,0,0
2011,1,0,0,0,0,2,1,10.5373997,500,10,1.1,0.9,24.36,-0.35,0,0
2012,1,0,0,0,0,2,1,12.9488517,161,10,1.1,0.9,21.8,-0.72,0,0
2013,2,0,0,0,0,2,1,13.0346572,18,10,1.1,0.9,24.37,-0.36,0,0
