BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1001,1,20.78,5.89,0,0,1,1.03137398,-28.6648896,115,9,1.1,0.9,18.6055706,-0.0232668103,0,0
1002,1,15.41,4.37,0,0,1,1.07322727,-23.5004123,115,9,1.1,0.9,17.9936829,-0.363192019,0,0
1003,1,0,0,0,0,1,1.0676866,-19.8327283,115,9,1.1,0.9,16.9799869,0.0119042831,0,0
1004,2,0,0,0,0,1,1.06831454,-21.2458221,230,9,1.1,0.9,17.0916316,-0.000677586678,0,0
1005,1,0,0,0,0,1,1.06233107,-20.5008489,115,9,1.1,0.9,17.6685339,-0.0572665441,0,0
1006,2,0,0,0,0,1,1.05630575,-18.5531566,13.8,9,1.1,0.9,17.6233738,-0.046993295,0,0
1007,1,7.01,1.99,0,0.08,1,1.08067774,-24.1143057,115,9,1.1,0.9,17.9866289,-0.376319003,0,0
1008,1,0,0,0,0,1,1.05913435,-13.3168071,115,9,1.1,0.9,16.8315406,-0.265207224,0,0
1009,2,0,0,0,0,1,1.04959682,-10.2673822,13.8,9,1.1,0.9,16.7737163,-0.250877035,0,0
1010,1,0,0,0,-2.19,1,1.07963849,-22.2454783,115,9,1.1,0.9,17.7189654,-0.33932525,0,0
1011,2,0,0,0,0,1,1.07988764,-20.6500755,22,9,1.1,0.9,17.7159449,-0.339241214,0,0
1012,1,2.99,0.85,0,9.5,1,1.08268449,-27.540714,115,9,1.1,0.9,17.7502432,-1.16028287,0,0
1013,1,29.23,8.28,0,0,1,1.05628125,-21.922817,115,9,1.1,0.9,17.8288462,-0.14610009,0,0
1014,1,2.22,0.63,0,0,1,1.06031176,-18.0658128,115,9,1.1,0.9,17.416787,-0.166925601,0,0
1015,1,7.51,2.13,0,0,1,1.08261023,-23.6828869,115,9,1.1,0.9,17.8876198,-0.380074245,0,0
1016,1,2.89,0.82,0,30,1,1.07036708,-20.1110945,115,9,1.1,0.9,17.7238282,-0.177122549,0,0
1017,1,18.34,5.2,0,0,1,1.03778693,-27.286192,115,9,1.1,0.9,18.4695508,-0.0708031505,0,0
1018,1,0.07,0.02,0,0,1,1.03765081,-26.0699081,115,9,1.1,0.9,18.233084,0.0267349535,0,0
1019,1,61.78,17.5,0,142.98,1,1.05014263,-28.1458045,115,9,1.1,0.9,18.4714929,-0.120604839,0,0
1020,1,0,0,0,76.73,1,1.06755915,-19.2926529,115,9,1.1,0.9,17.4890008,-0.0721810745,0,0
1021,2,0,0,0,0,1,1.04478669,-13.2284791,13.8,9,1.1,0.9,17.3466353,-0.0288373475,0,0
