BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1001,1,20.78,5.89,0,0,1,0.9839336,-22.646338,115,9,1.1,0.9,25.75,-3.48,0,0
1002,1,15.41,4.37,0,0,1,1.0229021,-18.132001,115,9,1.1,0.9,84.21,0.49,0,0
1003,1,0,0,0,0,1,1.012931,-17.011695,115,9,1.1,0.9,-6.74,0.14,0,0
1004,2,0,0,0,0,1,1.017406,-18.848732,230,9,1.1,0.9,-7.08,6.03,0,0
1005,1,0,0,0,0,1,1.0101076,-16.099297,115,9,1.1,0.9,-52.96,-29.63,0,0
1006,2,0,0,0,0,1,1.0036973,-13.943433,13.8,9,1.1,0.9,-50.44,0,0,0
1007,1,7.01,1.99,0,0.08,1,1.0300037,-18.50223,115,9,1.1,0.9,73.76,0,0,0
1008,1,0,0,0,0,1,1.0242318,-8.750765,115,9,1.1,0.9,-680.69,29.86,0,0
1009,2,0,0,0,0,1,1.0142528,-5.487293,13.8,9,1.1,0.9,-680.32,29.76,0,0
1010,1,0,0,0,-2.19,1,1.0300037,-16.859272,115,9,1.1,0.9,86.13,0,0,0
1011,2,0,0,0,0,1,1.0302222,-15.111129,22,9,1.1,0.9,86.02,0,0,0
1012,1,2.99,0.85,0,9.5,1,1.0168192,-25.304621,115,9,1.1,0.9,-344.59,36.1,0,0
1013,1,29.23,8.28,0,0,1,1.0095823,-15.448205,115,9,1.1,0.9,49.34,-0.98,0,0
1014,1,2.22,0.63,0,0,1,1.015959,-11.967074,115,9,1.1,0.9,71.89,-7.32,0,0
1015,1,7.51,2.13,0,0,1,1.0319511,-18.255397,115,9,1.1,0.9,81.09,-0.15,0,0
1016,1,2.89,0.82,0,30,1,1.0189172,-15.496608,115,9,1.1,0.9,-1.91,-27.33,0,0
1017,1,18.34,5.2,0,0,1,0.9904413,-21.41216,115,9,1.1,0.9,26.56,-2.71,0,0
1018,1,0.07,0.02,0,0,1,0.9965435,-20.156205,115,9,1.1,0.9,29.91,-2.15,0,0
1019,1,61.78,17.5,0,142.98,1,1.0040552,-22.237084,115,9,1.1,0.9,21.25,-3.6,0,0
1020,1,0,0,0,76.73,1,1.0259069,-15.252842,115,9,1.1,0.9,-53.97,0,0,0
1021,2,0,0,0,0,1,1.0016168,-8.668233,13.8,9,1.1,0.9,-52.36,0,0,0
1022,1,0,0,0,0,1,1.0156825,-16.129727,115,9,1.1,0.9,-6.07,0.19,0,0
1023,2,0,0,0,0,1,1.0100036,-7.245683,13.8,9,1.1,0.9,-5.92,0,0,0
1024,1,63.04,17.86,0,0,1,0.9971655,-19.133526,115,9,1.1,0.9,32.46,-0.99,0,0
1025,1,0,0,0,0,1,1.021133,-14.197091,115,9,1.1,0.9,-52.26,-11.84,0,0
1026,2,0,0,0,0,1,1.0000036,-4.707268,13.8,9,1.1,0.9,-49.53,0,0,0
1027,1,101.21,28.68,0,75,1,1.0139861,-25.752862,115,9,1.1,0.9,-5.64,-2.49,0,0
1028,1,10.01,2.84,0,0,1,1.0190224,-17.633912,115,9,1.1,0.9,-4.89,0.5,0,0
1029,1,83.18,23.57,0,65.41,1,1.0300037,-24.955148,115,9,1.1,0.9,-0.15,-0.61,0,0
1030,1,24.63,6.98,0,0,1,1.0182991,-13.494046,115,9,1.1,0.9,99.16,-10.05,0,0
1031,1,9.25,2.62,0,0,1,1.0191923,-17.690257,115,9,1.1,0.9,61.74,-0.03,0,0
1032,1,0,0,0,0,1,1.0064914,-12.394114,115,9,1.1,0.9,132.88,-43.51,0,0
1033,2,0,0,0,50,1,1.0259109,-16.949237,230,9,1.1,0.9,51.53,-22.14,0,0
1034,1,0,0,0,0,1,1.0064769,-14.328033,115,9,1.1,0.9,-27.54,-36.49,0,0
1035,2,0,0,0,0,1,1.0000036,-11.038753,13.8,9,1.1,0.9,-23.36,0,0,0
1036,1,13.6,3.85,0,0,1,1.000559,-12.598627,115,9,1.1,0.9,107.44,-21.86,0,0
1037,1,102.24,28.97,0,0,1,0.9813726,-22.48228,115,9,1.1,0.9,27.08,-3,0,0
1038,1,0,0,0,0,1,1.0200949,-7.759505,115,9,1.1,0.9,110.79,-14.86,0,0
1039,2,0,0,0,0,1,1.0000035,-2.38994,22,9,1.1,0.9,112.08,0,0,0
1040,1,44.36,12.57,0,0,1,0.995842,-20.396949,115,9,1.1,0.9,29.68,-1.71,0,0
1041,1,0,0,0,0,1,1.0049175,-15.121136,115,9,1.1,0.9,-1038.75,23.76,0,0
1042,2,0,0,0,0,1,1.0049175,-15.121136,13.8,9,1.1,0.9,-1038.75,23.76,0,0
1043,2,0,0,0,0,1,1.0000036,-11.883763,13.8,9,1.1,0.9,-1037.88,0,0,0
1044,1,14.68,4.16,0,0,1,1.0151811,-25.876036,115,9,1.1,0.9,-141.55,-40.27,0,0
1045,1,98.56,27.93,0,0,1,0.9827629,-24.352257,115,9,1.1,0.9,18.05,-3.5,0,0
1046,1,11.08,3.14,0,12,1,1.0281129,-22.494317,115,9,1.1,0.9,-423.42,31.55,0,0
1047,1,0,0,0,0,1,1.0086095,-13.372118,115,9,1.1,0.9,47.24,-1.28,0,0
1048,2,0,0,0,0,1,1.0086095,-13.372118,18,9,1.1,0.9,47.24,-1.28,0,0
1049,2,0,0,0,0,1,1.0086095,-13.372118,18,9,1.1,0.9,47.24,-1.28,0,0
1050,2,0,0,0,0,1,1.0000036,-8.317495,18,9,1.1,0.9,47.17,0,0,0
1051,2,0,0,0,0,1,1.0000036,-6.84264,18,9,1.1,0.9,47.05,0,0,0
1052,2,0,0,0,0,1,1.0009878,-9.168399,18,9,1.1,0.9,47.13,0,0,0
1053,2,0,0,0,0,1,1.0257297,-17.34203,230,9,1.1,0.9,46.38,-0.32,0,0
