BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1001,1,20.78,5.89,0,0,1,0.980071134,-22.8149005,115,9,1.1,0.9,25.75,-3.48,0,0
1002,1,15.41,4.37,0,0,1,1.00163983,-18.1614534,115,9,1.1,0.9,84.21,0.49,0,0
1003,1,0,0,0,0,1,1.00944589,-17.3607923,115,9,1.1,0.9,-6.74,0.14,0,0
1004,2,0,0,0,0,1,1.01,-19.2215396,230,9,1.1,0.9,-7.08,6.03,0,0
1005,1,0,0,0,0,1,1.00942221,-16.4417922,115,9,1.1,0.9,-52.96,-29.63,0,0
1006,2,0,0,0,0,1,1,-14.2695689,13.8,9,1.1,0.9,-50.44,0,0,0
1007,1,7.01,1.99,0,0.08,1,1.01328108,-18.5688997,115,9,1.1,0.9,73.76,0,0,0
1008,1,0,0,0,0,1,1.01064685,-8.52020449,115,9,1.1,0.9,-680.69,29.86,0,0
1009,2,0,0,0,0,1,1,-5.16434519,13.8,9,1.1,0.9,-680.32,29.76,0,0
1010,1,0,0,0,-2.19,1,1.00785233,-16.8149054,115,9,1.1,0.9,86.13,0,0,0
1011,2,0,0,0,0,1,1,-14.9646294,22,9,1.1,0.9,86.02,0,0,0
1012,1,2.99,0.85,0,9.5,1,1.00161675,-25.4438521,115,9,1.1,0.9,-344.59,36.1,0,0
1013,1,29.23,8.28,0,0,1,1.00432081,-15.5407248,115,9,1.1,0.9,49.34,-0.98,0,0
1014,1,2.22,0.63,0,0,1,1.00701753,-11.9323524,115,9,1.1,0.9,71.89,-7.32,0,0
1015,1,7.51,2.13,0,0,1,1.01186766,-18.285904,115,9,1.1,0.9,81.09,-0.15,0,0
1016,1,2.89,0.82,0,30,1,1.01867915,-15.7408453,115,9,1.1,0.9,-1.91,-27.33,0,0
1017,1,18.34,5.2,0,0,1,0.987173651,-21.586638,115,9,1.1,0.9,26.56,-2.71,0,0
1018,1,0.07,0.02,0,0,1,0.994540452,-20.3404977,115,9,1.1,0.9,29.91,-2.15,0,0
1019,1,61.78,17.5,0,142.98,1,1.00128052,-22.4203083,115,9,1.1,0.9,21.25,-3.6,0,0
1020,1,0,0,0,76.73,1,1.02975628,-15.7060981,115,9,1.1,0.9,-53.97,0,0,0
1021,2,0,0,0,0,1,1,-9.12290894,13.8,9,1.1,0.9,-52.36,0,0,0
1022,1,0,0,0,0,1,1.01284549,-16.4845619,115,9,1.1,0.9,-6.07,0.19,0,0
1023,2,0,0,0,0,1,1.01,-7.58289767,13.8,9,1.1,0.9,-5.92,0,0,0
1024,1,63.04,17.86,0,0,1,0.996167349,-19.3147639,115,9,1.1,0.9,32.46,-0.99,0,0
1025,1,0,0,0,0,1,1.02335266,-14.618513,115,9,1.1,0.9,-52.26,-11.84,0,0
1026,2,0,0,0,0,1,1,-5.14653067,13.8,9,1.1,0.9,-49.53,0,0,0
1027,1,101.21,28.68,0,75,1,1.0113861,-26.0138397,115,9,1.1,0.9,-5.64,-2.49,0,0
1028,1,10.01,2.84,0,0,1,1.01656353,-18.0053395,115,9,1.1,0.9,-4.89,0.5,0,0
1029,1,83.18,23.57,0,65.41,1,1.02718319,-25.2107179,115,9,1.1,0.9,-0.15,-0.61,0,0
1030,1,24.63,6.98,0,0,1,1.00030071,-13.3729907,115,9,1.1,0.9,99.16,-10.05,0,0
1031,1,9.25,2.62,0,0,1,1.0081254,-17.7775101,115,9,1.1,0.9,61.74,-0.03,0,0
1032,1,0,0,0,0,1,0.988926222,-12.1915343,115,9,1.1,0.9,132.88,-43.51,0,0
1033,2,0,0,0,50,1,1,-16.8776187,230,9,1.1,0.9,51.53,-22.14,0,0
1034,1,0,0,0,0,1,1.00617899,-14.6225598,115,9,1.1,0.9,-27.54,-36.49,0,0
1035,2,0,0,0,0,1,1,-11.3331808,13.8,9,1.1,0.9,-23.36,0,0,0
1036,1,13.6,3.85,0,0,1,0.991728021,-12.5453206,115,9,1.1,0.9,107.44,-21.86,0,0
1037,1,102.24,28.97,0,0,1,0.977753451,-22.6551013,115,9,1.1,0.9,27.08,-3,0,0
1038,1,0,0,0,0,1,1.0048249,-7.48128785,115,9,1.1,0.9,110.79,-14.86,0,0
1039,2,0,0,0,0,1,1,-2.05040235,22,9,1.1,0.9,112.08,0,0,0
1040,1,44.36,12.57,0,0,1,0.994727778,-20.5797347,115,9,1.1,0.9,29.68,-1.71,0,0
1041,1,0,0,0,0,1,1.00440687,-15.4338777,115,9,1.1,0.9,-1038.75,23.76,0,0
1042,2,0,0,0,0,1,1.00440687,-15.4338777,13.8,9,1.1,0.9,-1038.75,23.76,0,0
1043,2,0,0,0,0,1,1,-12.1955456,13.8,9,1.1,0.9,-1037.88,0,0,0
1044,1,14.68,4.16,0,0,1,1.016746,-26.2608823,115,9,1.1,0.9,-141.55,-40.27,0,0
1045,1,98.56,27.93,0,0,1,0.979580693,-24.5506992,115,9,1.1,0.9,18.05,-3.5,0,0
1046,1,11.08,3.14,0,12,1,1.01728182,-22.6217097,115,9,1.1,0.9,-423.42,31.55,0,0
1047,1,0,0,0,0,1,1.00441545,-13.4529311,115,9,1.1,0.9,47.24,-1.28,0,0
1048,2,0,0,0,0,1,1.00441545,-13.4529311,18,9,1.1,0.9,47.24,-1.28,0,0
1049,2,0,0,0,0,1,1.00441545,-13.4529311,18,9,1.1,0.9,47.24,-1.28,0,0
1050,2,0,0,0,0,1,1,-8.38497561,18,9,1.1,0.9,47.17,0,0,0
1051,2,0,0,0,0,1,1,-6.90692898,18,9,1.1,0.9,47.05,0,0,0
1052,2,0,0,0,0,1,1,-9.23588305,18,9,1.1,0.9,47.13,0,0,0
1053,2,0,0,0,0,1,1.01413203,-17.4538748,230,9,1.1,0.9,46.38,-0.32,0,0
1054,1,14.99,4.25,0,0,1,1.01018908,-22.5967596,115,9,1.1,0.9,-18.58,0.24,0,0
